timestamp,phase,step,decision_type,decision,rationale,data_source,confidence,outcome
2026-05-21T16:31:41.105Z,collect,9,absence_finding,Open Graph metadata incomplete or absent,Social sharing previews and agent link summaries lack author-controlled descriptions,audit-data/domains/dkd.de-de/results/preflight-findings.json,high,warn
2026-05-21T16:31:41.105Z,collect,10,score_summary,Collect phase complete,All automated steps finished including preflight-findings.json,audit-pipeline.js,high,pass
2026-05-21T16:31:41.105Z,collect,end,phase_end,collect phase ended — SUCCESS,All automated collection steps complete; LLM phases ready to start,audit-pipeline.js,high,pass
2026-05-21T16:31:51.127Z,report,start,phase_start,report phase started,hostname=dkd.de client=dkd-de-de date=2026-05-21 model=claude-sonnet-4-6,audit-pipeline.js,high,n-a
2026-05-21T16:31:51.128Z,report,0,template_selection,Template: web-audit-suite-template.md,Generic template — no commerce anchor,/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results/seo_scores.csv,high,pass
2026-05-21T16:31:57.514Z,report,0,gate_result,Template voice check passed,template=web-audit-suite-template.md,check-template-voice.js,high,pass
2026-05-21T16:31:57.515Z,report,1,placeholder_fill,infill-report.js invoked,template=web-audit-suite-template.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/.infilled/dkd-de-de.md,infill-report.js,high,n-a
2026-05-21T16:32:47.196Z,report,1,placeholder_fill,Infill complete,Exit 0 — skeleton at mx-outputs/audit/2026-05-21/dkd.de-de/.infilled/dkd-de-de.md,infill-report.js,high,pass
2026-05-21T16:32:47.199Z,report,2,placeholder_fill,rewrite-report.js invoked,infilled=mx-outputs/audit/2026-05-21/dkd.de-de/.infilled/dkd-de-de.md out=mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md model=claude-sonnet-4-6,rewrite-report.js,high,n-a
2026-05-21T16:33:40.934Z,report,rewrite-1,placeholder_fill,REWRITE block 1/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.941Z,report,rewrite-2,placeholder_fill,REWRITE block 2/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.943Z,report,rewrite-3,placeholder_fill,REWRITE block 3/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.943Z,report,rewrite-4,placeholder_fill,REWRITE block 4/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.944Z,report,rewrite-5,placeholder_fill,REWRITE block 5/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.945Z,report,rewrite-6,placeholder_fill,REWRITE block 6/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.946Z,report,rewrite-7,placeholder_fill,REWRITE block 7/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.949Z,report,rewrite-8,placeholder_fill,REWRITE block 8/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.950Z,report,rewrite-9,placeholder_fill,REWRITE block 9/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.950Z,report,rewrite-10,placeholder_fill,REWRITE block 10/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.951Z,report,rewrite-11,placeholder_fill,REWRITE block 11/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.953Z,report,rewrite-12,placeholder_fill,REWRITE block 12/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.953Z,report,rewrite-13,placeholder_fill,REWRITE block 13/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.958Z,report,rewrite-14,placeholder_fill,REWRITE block 14/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.958Z,report,rewrite-15,placeholder_fill,REWRITE block 15/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.959Z,report,rewrite-16,placeholder_fill,REWRITE block 16/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.961Z,report,rewrite-17,placeholder_fill,REWRITE block 17/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:40.961Z,report,rewrite-18,placeholder_fill,REWRITE block 18/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T16:33:41.558Z,report,2,placeholder_fill,Rewrite complete,Exit 0 — final report at mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,rewrite-report.js,high,pass
2026-05-21T16:33:46.979Z,report,2.5,placeholder_fill,Engagement table regenerated,Deterministic rebuild from priority blocks — no LLM drift possible,regenerate-engagement-table.js,high,pass
2026-05-21T16:33:46.983Z,report,end,phase_end,report phase ended,infill=ok rewrite=ok,audit-pipeline.js,high,pass
2026-05-21T16:58:14.280Z,collect,start,phase_start,collect phase started,url=https://dkd.de/de pages=5 client=dkd-de-de date=2026-05-21,audit-pipeline.js,high,n-a
2026-05-21T16:58:14.282Z,collect,0,sitemap_discovery,audit-pipeline.js collect invoked,url=https://dkd.de/de pages=5 forceFresh=false client=dkd-de-de date=2026-05-21,audit-pipeline.js,high,n-a
2026-05-21T16:58:14.286Z,collect,1,anomaly,check-egress.js invoked,url=https://dkd.de/de,check-egress.js,high,n-a
2026-05-21T16:58:14.838Z,collect,1,anomaly,Egress clean,No VPN or DNS filter detected,check-egress.js,high,pass
2026-05-21T16:58:14.839Z,collect,2,sitemap_discovery,check-wellknown.js invoked,url=https://dkd.de/de,check-wellknown.js,high,n-a
2026-05-21T16:58:15.075Z,collect,2,sitemap_discovery,Well-known probe passed,Exit 0,check-wellknown.js,high,pass
2026-05-21T16:58:15.093Z,collect,3,anomaly,Results dir cleared: audit-data/domains/dkd.de-de/results,"Fresh run — stale CSVs removed, cache preserved",audit-pipeline.js,high,pass
2026-05-21T16:58:15.093Z,collect,3a,sitemap_discovery,check-ai-usage.js invoked,url=https://dkd.de/de,check-ai-usage.js,high,n-a
2026-05-21T16:58:15.285Z,collect,3a,sitemap_discovery,AI Usage Declaration probe passed,Exit 0,check-ai-usage.js,high,pass
2026-05-21T16:58:15.986Z,collect,4,sitemap_discovery,Sitemap: https://dkd.de/de/sitemap.xml,Responded HTTP 200 to HEAD request,https://dkd.de/de/sitemap.xml,high,pass
2026-05-21T16:58:15.987Z,collect,5,sitemap_discovery,mx-reginald/audit/index.js invoked,entry=https://dkd.de/de/sitemap.xml htmlPagesRequested=5 crawlCap=7 (buffer=2 for non-HTML discovery files) forceFresh=false,mx-reginald/audit/index.js,high,n-a
2026-05-21T16:58:30.115Z,collect,5,score_summary,Crawler complete,Exit 0,audit-data/domains/dkd.de-de/results,high,pass
2026-05-21T16:58:30.116Z,collect,5a,sitemap_discovery,discover-urls.js invoked,url=https://dkd.de/de out=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results/discovery.json,discover-urls.js,high,n-a
2026-05-21T16:58:30.820Z,collect,5a,sitemap_discovery,Sitemap grading complete,discovery.json written — SITEMAP_* placeholders will be filled at report time,/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results/discovery.json,high,pass
2026-05-21T16:58:30.821Z,collect,5b,sitemap_discovery,topup-pdfs-from-sitemap.js invoked,results=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results,topup-pdfs-from-sitemap.js,high,n-a
2026-05-21T16:58:31.049Z,collect,5b,sitemap_discovery,Sitemap PDF topup complete,no append count parsed,topup-pdfs-from-sitemap.js,high,pass
2026-05-21T16:58:31.050Z,collect,5c,sitemap_discovery,capture-pdf-sample.js invoked,url=https://dkd.de/de out=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results,capture-pdf-sample.js,high,n-a
2026-05-21T16:58:31.265Z,collect,5c,sitemap_discovery,PDF accessibility sample captured,no pdfCount parsed,capture-pdf-sample.js,high,pass
2026-05-21T16:58:31.266Z,collect,6,anomaly,error-page-test.js invoked,url=https://dkd.de/de,error-page-test.js,high,n-a
2026-05-21T16:58:32.262Z,collect,6,anomaly,Error page test passed,Exit 0,error-page-test.js,high,pass
2026-05-21T16:58:32.262Z,collect,7,agent_access,agent-access-test.js invoked,url=https://dkd.de/de out=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results,agent-access-test.js,high,n-a
2026-05-21T16:58:42.746Z,collect,7,agent_access,Agent access test complete,Exit 0 — agent-access.json written to /Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results,agent-access-test.js,high,pass
2026-05-21T16:58:42.746Z,collect,8,score_summary,check-served-rendered-gap.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results,check-served-rendered-gap.js,high,n-a
2026-05-21T16:58:42.857Z,collect,8,score_summary,No significant served/rendered gap,All AI suitability dimensions within 5-point threshold,audit-data/domains/dkd.de-de/results/audit_averages.json,high,pass
2026-05-21T16:58:42.857Z,collect,8a,anomaly,slowest-page-probe.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results method=cache-busted-x3,slowest-page-probe.js,high,n-a
2026-05-21T16:58:45.427Z,collect,8a,anomaly,Slowest-page re-probe: acceptable,Server response time is within healthy bounds for the slowest page across both first-visit and returning-visitor views.,slowest-page-perf.json,high,warn
2026-05-21T16:58:45.427Z,collect,8b,score_summary,provenance-gap.js invoked,url=https://dkd.de/de resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results cacheDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/cache,provenance-gap.js,high,n-a
2026-05-21T16:58:45.804Z,collect,8b,score_summary,Provenance-gap scan complete,"provenance-gap: 0 pages scanned, 0 self-promotional listicles, 0 year-swap pages, 0 provenance-gap cluster(s)",audit-data/domains/dkd.de-de/results/provenance_gap.json,high,pass
2026-05-21T16:58:45.804Z,collect,8c,score_summary,provenance-gap-llm.js invoked,url=https://dkd.de/de resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results cacheDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/cache maxPages=5,provenance-gap-llm.js,high,n-a
2026-05-21T16:58:46.315Z,collect,8c,score_summary,Provenance-gap LLM pass complete,"provenance-gap-llm: 0 page(s) evaluated, 0 qualitative finding(s).",audit-data/domains/dkd.de-de/results/provenance_gap_llm.json,high,pass
2026-05-21T16:58:46.315Z,collect,9,score_summary,generate-preflight-findings.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results out=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results/preflight-findings.json,generate-preflight-findings.js,high,n-a
2026-05-21T16:58:46.533Z,collect,9,score_summary,Preflight findings written,"Pre-digested scores, findings, schema maturity, journey, agent access — ready for LLM phases",audit-data/domains/dkd.de-de/results/preflight-findings.json,high,pass
2026-05-21T16:58:46.534Z,collect,9,absence_finding,Schema.org coverage is partial — Decoration (SDQ 65/100),Agents can partially parse structured facts but key properties may be missing,audit-data/domains/dkd.de-de/results/preflight-findings.json,high,warn
2026-05-21T16:58:46.535Z,collect,9,absence_finding,No llms.txt published,Agents have no machine-curated index of site content or declared access policy,audit-data/domains/dkd.de-de/results/preflight-findings.json,high,warn
2026-05-21T16:58:46.535Z,collect,9,absence_finding,No sitemap.xml,Crawlers rely on link discovery only; unlisted pages may not be indexed,audit-data/domains/dkd.de-de/results/preflight-findings.json,high,warn
2026-05-21T16:58:46.535Z,collect,9,absence_finding,Security headers absent: X-Frame-Options,Missing security headers increase exposure to content injection and clickjacking,audit-data/domains/dkd.de-de/results/preflight-findings.json,high,warn
2026-05-21T16:58:46.535Z,collect,9,absence_finding,Open Graph metadata incomplete or absent,Social sharing previews and agent link summaries lack author-controlled descriptions,audit-data/domains/dkd.de-de/results/preflight-findings.json,high,warn
2026-05-21T16:58:46.535Z,collect,10,score_summary,Collect phase complete,All automated steps finished including preflight-findings.json,audit-pipeline.js,high,pass
2026-05-21T16:58:46.535Z,collect,end,phase_end,collect phase ended — SUCCESS,All automated collection steps complete; LLM phases ready to start,audit-pipeline.js,high,pass
2026-05-21T16:58:46.726Z,report,start,phase_start,report phase started,hostname=dkd.de client=dkd-de-de date=2026-05-21 model=claude-sonnet-4-6,audit-pipeline.js,high,n-a
2026-05-21T16:58:46.727Z,report,0,template_selection,Template: web-audit-suite-template.md,Generic template — no commerce anchor,/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results/seo_scores.csv,high,pass
2026-05-21T16:58:46.921Z,report,0,gate_result,Template voice check passed,template=web-audit-suite-template.md,check-template-voice.js,high,pass
2026-05-21T16:58:46.922Z,report,1,placeholder_fill,infill-report.js invoked,template=web-audit-suite-template.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/.infilled/dkd-de-de.md,infill-report.js,high,n-a
2026-05-21T16:58:47.918Z,report,1,placeholder_fill,Infill complete,Exit 0 — skeleton at mx-outputs/audit/2026-05-21/dkd.de-de/.infilled/dkd-de-de.md,infill-report.js,high,pass
2026-05-21T16:58:47.918Z,report,2,placeholder_fill,rewrite-report.js invoked,infilled=mx-outputs/audit/2026-05-21/dkd.de-de/.infilled/dkd-de-de.md out=mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md model=claude-sonnet-4-6,rewrite-report.js,high,n-a
2026-05-21T17:00:35.029Z,report,rewrite-1,placeholder_fill,REWRITE block 1/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.030Z,report,rewrite-2,placeholder_fill,REWRITE block 2/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.030Z,report,rewrite-3,placeholder_fill,REWRITE block 3/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.031Z,report,rewrite-4,placeholder_fill,REWRITE block 4/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.031Z,report,rewrite-5,placeholder_fill,REWRITE block 5/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.031Z,report,rewrite-6,placeholder_fill,REWRITE block 6/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.031Z,report,rewrite-7,placeholder_fill,REWRITE block 7/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.031Z,report,rewrite-8,placeholder_fill,REWRITE block 8/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.031Z,report,rewrite-9,placeholder_fill,REWRITE block 9/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.031Z,report,rewrite-10,placeholder_fill,REWRITE block 10/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.032Z,report,rewrite-11,placeholder_fill,REWRITE block 11/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.032Z,report,rewrite-12,placeholder_fill,REWRITE block 12/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.032Z,report,rewrite-13,placeholder_fill,REWRITE block 13/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.032Z,report,rewrite-14,placeholder_fill,REWRITE block 14/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.032Z,report,rewrite-15,placeholder_fill,REWRITE block 15/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.032Z,report,rewrite-16,placeholder_fill,REWRITE block 16/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.032Z,report,rewrite-17,placeholder_fill,REWRITE block 17/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.032Z,report,rewrite-18,placeholder_fill,REWRITE block 18/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:00:35.038Z,report,2,placeholder_fill,Rewrite complete,Exit 0 — final report at mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,rewrite-report.js,high,pass
2026-05-21T17:00:35.125Z,report,2.5,placeholder_fill,Engagement table regenerated,Deterministic rebuild from priority blocks — no LLM drift possible,regenerate-engagement-table.js,high,pass
2026-05-21T17:00:35.125Z,report,end,phase_end,report phase ended,infill=ok rewrite=ok,audit-pipeline.js,high,pass
2026-05-21T17:19:06.823Z,collect,start,phase_start,collect phase started,url=https://dkd.de/de pages=5 client=dkd-de-de date=2026-05-21,audit-pipeline.js,high,n-a
2026-05-21T17:19:06.823Z,collect,0,sitemap_discovery,audit-pipeline.js collect invoked,url=https://dkd.de/de pages=5 forceFresh=false client=dkd-de-de date=2026-05-21,audit-pipeline.js,high,n-a
2026-05-21T17:19:06.824Z,collect,1,anomaly,check-egress.js invoked,url=https://dkd.de/de,check-egress.js,high,n-a
2026-05-21T17:19:07.025Z,collect,1,anomaly,Egress clean,No VPN or DNS filter detected,check-egress.js,high,pass
2026-05-21T17:19:07.025Z,collect,2,sitemap_discovery,check-wellknown.js invoked,url=https://dkd.de/de,check-wellknown.js,high,n-a
2026-05-21T17:19:07.100Z,collect,2,sitemap_discovery,Well-known probe passed,Exit 0,check-wellknown.js,high,pass
2026-05-21T17:19:07.108Z,collect,3,anomaly,Results dir cleared: audit-data/domains/dkd.de-de/results,"Fresh run — stale CSVs removed, cache preserved",audit-pipeline.js,high,pass
2026-05-21T17:19:07.108Z,collect,3a,sitemap_discovery,check-ai-usage.js invoked,url=https://dkd.de/de,check-ai-usage.js,high,n-a
2026-05-21T17:19:07.182Z,collect,3a,sitemap_discovery,AI Usage Declaration probe passed,Exit 0,check-ai-usage.js,high,pass
2026-05-21T17:19:08.364Z,collect,4,sitemap_discovery,Sitemap: https://dkd.de/de/sitemap.xml,Responded HTTP 200 to HEAD request,https://dkd.de/de/sitemap.xml,high,pass
2026-05-21T17:19:08.364Z,collect,5,sitemap_discovery,mx-reginald/audit/index.js invoked,entry=https://dkd.de/de/sitemap.xml htmlPagesRequested=5 crawlCap=7 (buffer=2 for non-HTML discovery files) forceFresh=false,mx-reginald/audit/index.js,high,n-a
2026-05-21T17:19:14.636Z,collect,5,score_summary,Crawler complete,Exit 0,audit-data/domains/dkd.de-de/results,high,pass
2026-05-21T17:19:14.636Z,collect,5a,sitemap_discovery,discover-urls.js invoked,url=https://dkd.de/de out=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results/discovery.json,discover-urls.js,high,n-a
2026-05-21T17:19:14.984Z,collect,5a,sitemap_discovery,Sitemap grading complete,discovery.json written — SITEMAP_* placeholders will be filled at report time,/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results/discovery.json,high,pass
2026-05-21T17:19:14.984Z,collect,5b,sitemap_discovery,topup-pdfs-from-sitemap.js invoked,results=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results,topup-pdfs-from-sitemap.js,high,n-a
2026-05-21T17:19:15.054Z,collect,5b,sitemap_discovery,Sitemap PDF topup complete,no append count parsed,topup-pdfs-from-sitemap.js,high,pass
2026-05-21T17:19:15.054Z,collect,5c,sitemap_discovery,capture-pdf-sample.js invoked,url=https://dkd.de/de out=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results,capture-pdf-sample.js,high,n-a
2026-05-21T17:19:15.125Z,collect,5c,sitemap_discovery,PDF accessibility sample captured,no pdfCount parsed,capture-pdf-sample.js,high,pass
2026-05-21T17:19:15.125Z,collect,6,anomaly,error-page-test.js invoked,url=https://dkd.de/de,error-page-test.js,high,n-a
2026-05-21T17:19:15.653Z,collect,6,anomaly,Error page test passed,Exit 0,error-page-test.js,high,pass
2026-05-21T17:19:15.653Z,collect,7,agent_access,agent-access-test.js invoked,url=https://dkd.de/de out=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results,agent-access-test.js,high,n-a
2026-05-21T17:19:26.448Z,collect,7,agent_access,Agent access test complete,Exit 0 — agent-access.json written to /Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results,agent-access-test.js,high,pass
2026-05-21T17:19:26.448Z,collect,8,score_summary,check-served-rendered-gap.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results,check-served-rendered-gap.js,high,n-a
2026-05-21T17:19:26.521Z,collect,8,score_summary,No significant served/rendered gap,All AI suitability dimensions within 5-point threshold,audit-data/domains/dkd.de-de/results/audit_averages.json,high,pass
2026-05-21T17:19:26.522Z,collect,8a,anomaly,slowest-page-probe.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results method=cache-busted-x3,slowest-page-probe.js,high,n-a
2026-05-21T17:19:28.974Z,collect,8a,anomaly,Slowest-page re-probe: acceptable,Server response time is within healthy bounds for the slowest page across both first-visit and returning-visitor views.,slowest-page-perf.json,high,warn
2026-05-21T17:19:28.975Z,collect,8b,score_summary,provenance-gap.js invoked,url=https://dkd.de/de resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results cacheDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/cache,provenance-gap.js,high,n-a
2026-05-21T17:19:29.153Z,collect,8b,score_summary,Provenance-gap scan complete,"provenance-gap: 0 pages scanned, 0 self-promotional listicles, 0 year-swap pages, 0 provenance-gap cluster(s)",audit-data/domains/dkd.de-de/results/provenance_gap.json,high,pass
2026-05-21T17:19:29.154Z,collect,8c,score_summary,provenance-gap-llm.js invoked,url=https://dkd.de/de resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results cacheDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/cache maxPages=5,provenance-gap-llm.js,high,n-a
2026-05-21T17:19:29.333Z,collect,8c,score_summary,Provenance-gap LLM pass complete,"provenance-gap-llm: 0 page(s) evaluated, 0 qualitative finding(s).",audit-data/domains/dkd.de-de/results/provenance_gap_llm.json,high,pass
2026-05-21T17:19:29.333Z,collect,9,score_summary,generate-preflight-findings.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results out=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results/preflight-findings.json,generate-preflight-findings.js,high,n-a
2026-05-21T17:19:29.415Z,collect,9,score_summary,Preflight findings written,"Pre-digested scores, findings, schema maturity, journey, agent access — ready for LLM phases",audit-data/domains/dkd.de-de/results/preflight-findings.json,high,pass
2026-05-21T17:19:29.416Z,collect,9,absence_finding,Schema.org coverage is partial — Decoration (SDQ 65/100),Agents can partially parse structured facts but key properties may be missing,audit-data/domains/dkd.de-de/results/preflight-findings.json,high,warn
2026-05-21T17:19:29.416Z,collect,9,absence_finding,No llms.txt published,Agents have no machine-curated index of site content or declared access policy,audit-data/domains/dkd.de-de/results/preflight-findings.json,high,warn
2026-05-21T17:19:29.416Z,collect,9,absence_finding,No sitemap.xml,Crawlers rely on link discovery only; unlisted pages may not be indexed,audit-data/domains/dkd.de-de/results/preflight-findings.json,high,warn
2026-05-21T17:19:29.416Z,collect,9,absence_finding,Security headers absent: X-Frame-Options,Missing security headers increase exposure to content injection and clickjacking,audit-data/domains/dkd.de-de/results/preflight-findings.json,high,warn
2026-05-21T17:19:29.416Z,collect,9,absence_finding,Open Graph metadata incomplete or absent,Social sharing previews and agent link summaries lack author-controlled descriptions,audit-data/domains/dkd.de-de/results/preflight-findings.json,high,warn
2026-05-21T17:19:29.416Z,collect,10,score_summary,Collect phase complete,All automated steps finished including preflight-findings.json,audit-pipeline.js,high,pass
2026-05-21T17:19:29.416Z,collect,end,phase_end,collect phase ended — SUCCESS,All automated collection steps complete; LLM phases ready to start,audit-pipeline.js,high,pass
2026-05-21T17:19:29.494Z,report,start,phase_start,report phase started,hostname=dkd.de client=dkd-de-de date=2026-05-21 model=claude-sonnet-4-6,audit-pipeline.js,high,n-a
2026-05-21T17:19:29.494Z,report,0,template_selection,Template: web-audit-suite-template.md,Generic template — no commerce anchor,/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results/seo_scores.csv,high,pass
2026-05-21T17:19:29.573Z,report,0,gate_result,Template voice check passed,template=web-audit-suite-template.md,check-template-voice.js,high,pass
2026-05-21T17:19:29.574Z,report,1,placeholder_fill,infill-report.js invoked,template=web-audit-suite-template.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/.infilled/dkd-de-de.md,infill-report.js,high,n-a
2026-05-21T17:19:30.041Z,report,1,placeholder_fill,Infill complete,Exit 0 — skeleton at mx-outputs/audit/2026-05-21/dkd.de-de/.infilled/dkd-de-de.md,infill-report.js,high,pass
2026-05-21T17:19:30.041Z,report,2,placeholder_fill,rewrite-report.js invoked,infilled=mx-outputs/audit/2026-05-21/dkd.de-de/.infilled/dkd-de-de.md out=mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md model=claude-sonnet-4-6,rewrite-report.js,high,n-a
2026-05-21T17:20:18.792Z,report,rewrite-1,placeholder_fill,REWRITE block 1/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.793Z,report,rewrite-2,placeholder_fill,REWRITE block 2/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.794Z,report,rewrite-3,placeholder_fill,REWRITE block 3/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.794Z,report,rewrite-4,placeholder_fill,REWRITE block 4/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.794Z,report,rewrite-5,placeholder_fill,REWRITE block 5/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
